year,Boulder Valley,Denver,Jefferson County,Douglas County,Cherry Creek,Aurora,Adams 12,St. Vrain Valley,Poudre,Academy 20,District 49,27J,Greeley-Evans,Colorado Springs 11,Thompson,Littleton,Harrison 2
1977,74.8,78.4,97.9,8.4,32.9,53.2,49.8,46.0,49.5,18.4,5.4,24.2,45.5,122.3,59.7,117.8,57.8
1978,72.4,75.6,97.0,9.2,35.2,54.7,50.0,46.2,49.5,19.3,5.9,24.2,45.9,121.4,62.6,115.7,58.9
1979,69.7,71.6,94.9,9.8,37.0,56.5,48.8,45.3,50.3,20.3,6.5,24.1,45.7,118.2,63.5,114.1,58.3
1980,68.0,70.7,93.6,10.2,38.6,57.6,48.0,45.4,50.3,20.5,6.5,24.3,44.7,114.3,63.9,112.3,60.0
1981,67.0,68.6,92.6,10.7,40.4,58.8,48.1,45.3,51.1,21.2,6.9,23.8,44.6,113.2,63.5,112.2,60.9
1982,66.3,68.5,91.7,11.3,41.9,60.8,49.0,45.2,52.0,23.0,7.3,23.8,45.8,110.1,64.9,109.8,62.5
1983,66.1,66.0,90.9,11.8,43.3,61.7,49.6,45.2,53.7,26.4,7.6,23.7,46.6,109.4,65.1,107.7,63.4
1984,66.3,65.8,90.7,12.7,45.6,63.5,49.9,46.0,54.9,29.6,8.3,24.0,47.1,110.1,66.8,107.5,69.6
1985,66.9,66.2,91.0,13.6,46.8,65.0,51.0,46.1,56.6,32.0,9.5,23.5,47.6,111.6,69.2,105.9,75.0
1986,67.6,66.4,90.8,14.7,49.0,64.9,52.8,46.5,58.3,35.6,11.0,23.6,49.0,114.5,70.9,105.7,78.6
1987,68.1,65.2,90.4,15.9,49.4,65.1,53.4,46.6,59.4,37.5,11.6,23.6,49.6,113.6,72.0,103.5,80.5
1988,68.3,64.1,90.1,16.9,50.3,65.9,53.7,46.7,60.0,39.5,11.6,23.4,50.0,111.1,73.6,102.4,79.8
1989,68.9,63.7,89.9,18.2,51.8,64.9,54.8,46.8,61.6,40.6,11.7,22.8,50.0,111.1,73.9,101.6,82.7
1990,70.7,64.4,91.6,20.0,54.1,66.2,55.2,47.3,63.7,42.9,11.8,22.8,52.2,110.9,75.6,102.1,81.9
1991,73.9,66.8,94.9,22.4,56.8,68.0,56.8,49.0,66.6,45.5,12.2,23.5,54.3,114.1,77.2,104.9,86.2
1992,77.3,68.8,97.3,24.8,59.0,69.4,58.1,50.6,68.5,48.2,12.6,24.0,56.3,118.0,79.3,105.9,89.0
1993,79.0,68.9,99.0,27.0,61.5,69.6,59.6,51.0,70.2,51.4,13.5,23.9,57.2,118.4,81.2,104.7,90.9
1994,80.8,69.1,100.3,30.0,63.6,69.4,61.3,52.7,71.4,53.1,15.1,24.2,58.1,119.7,82.9,104.8,91.4
1995,82.3,70.6,101.9,33.3,65.9,70.0,64.2,53.7,72.9,55.2,17.0,24.9,59.4,121.5,84.7,105.0,90.7
1996,83.7,72.7,103.2,36.9,68.4,71.6,66.4,54.9,74.2,57.4,18.8,25.9,61.4,122.1,87.0,106.2,89.9
1997,85.4,74.5,104.7,41.0,71.2,71.9,69.6,56.2,77.0,59.8,21.6,26.6,63.0,120.9,88.5,106.5,88.8
1998,87.7,75.7,105.4,45.0,73.7,72.7,72.5,57.7,78.8,61.9,23.9,27.9,64.5,120.1,89.3,107.4,88.7
1999,87.9,76.9,105.3,48.9,75.6,74.0,74.9,58.9,80.0,65.6,25.7,29.9,68.0,118.1,89.4,107.8,88.7
2000,,,,,,,,,,,,,,,,,
2001,91.2,79.1,103.7,56.2,80.4,78.9,81.6,64.5,82.8,70.5,32.5,37.1,73.2,120.5,93.2,108.9,91.7
2002,90.5,78.9,102.9,59.5,82.8,81.1,87.0,66.6,83.2,72.6,36.8,41.0,75.8,119.1,94.1,107.4,89.7
2003,90.7,79.4,101.8,63.1,84.1,81.8,90.8,67.5,83.2,74.1,40.6,46.7,77.9,117.1,93.4,108.0,91.1
2004,90.9,79.6,101.4,66.2,86.3,81.0,94.7,69.3,83.7,77.0,46.8,52.3,79.6,115.5,93.4,106.5,89.0
2005,90.8,79.3,100.7,70.9,87.8,83.5,98.0,72.6,84.4,79.6,49.4,58.8,80.1,113.7,94.0,105.7,92.8
2006,91.5,79.3,100.4,75.0,89.6,84.3,97.2,74.6,85.1,82.0,56.7,65.1,79.5,110.3,95.3,104.8,91.2
2007,92.5,79.5,100.4,78.6,91.0,83.8,101.1,76.4,85.8,82.6,59.7,71.0,80.6,107.8,95.5,102.9,90.9
2008,93.0,80.6,100.0,87.1,91.9,87.8,106.1,79.9,86.7,84.8,63.6,76.2,82.4,107.0,95.4,102.1,88.8
2009,93.6,83.7,100.3,88.8,92.9,91.1,109.2,82.8,88.0,87.5,67.1,80.8,83.4,108.2,94.0,102.2,91.5
2010,95.2,84.9,99.9,90.8,93.6,95.0,109.3,84.5,89.7,89.3,68.5,84.3,85.6,107.5,94.5,101.8,91.0
2011,95.6,87.8,99.6,93.4,94.3,97.7,111.9,86.8,91.7,91.5,69.8,87.7,87.3,107.6,96.3,100.5,90.9
2012,96.3,90.4,99.3,95.8,95.9,98.2,112.5,91.0,92.9,92.9,72.0,91.0,89.2,105.9,98.5,101.4,91.4
2013,97.6,93.3,99.8,97.9,97.4,100.2,109.6,93.4,94.7,94.8,88.1,94.1,92.0,103.6,99.4,101.3,95.0
2014,98.8,96.6,100.6,98.7,97.9,102.4,99.9,95.9,96.7,95.3,91.4,96.3,95.3,103.5,99.2,100.3,97.2
2015,99.8,98.1,100.7,98.9,98.1,103.5,101.3,98.1,98.3,97.1,96.2,96.1,96.8,102.0,98.5,100.9,100.1
2016,99.6,99.2,100.3,99.8,98.4,102.1,100.0,99.3,98.8,99.1,97.3,96.3,98.7,101.8,99.9,99.3,99.8
2017,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018,99.7,100.0,98.3,99.8,100.5,97.3,100.9,100.4,101.7,101.4,104.7,104.7,100.4,95.8,99.3,98.4,99.5
2019,99.1,100.1,97.7,99.6,100.8,97.7,99.3,101.0,102.4,103.1,111.5,107.7,100.2,93.7,99.3,96.2,97.9
2020,93.8,98.1,93.8,93.9,97.9,93.2,95.0,97.9,98.6,100.1,112.2,108.4,97.7,86.1,92.6,91.8,95.0
2021,92.9,96.8,91.6,94.9,96.0,93.9,92.9,100.7,99.8,102.4,115.7,114.0,98.8,83.8,94.4,88.9,110.5
2022,91.1,95.6,89.9,93.3,94.8,95.5,91.9,101.0,100.0,103.1,119.5,127.1,99.7,81.3,93.5,87.1,107.1
2023,90.3,96.0,88.5,91.8,93.9,96.1,90.3,100.8,99.7,103.1,120.3,129.7,100.5,81.4,92.5,85.9,105.2
2024,89.6,98.2,87.6,90.9,94.0,97.6,89.0,100.6,98.6,103.0,124.1,134.7,102.1,83.2,90.6,84.9,104.5
