outcome,k,effect,low,high,significant
enrolment,-4,0.07293654881631095,-0.042727707546950655,0.20257616026457548,False
enrolment,-3,0.058061205229213986,-0.015442132675581144,0.13705202219689916,False
enrolment,-2,0.0005963369088377579,-0.014336019101640729,0.015754911245586367,False
enrolment,-1,0.0,0.0,0.0,False
enrolment,0,-0.015915693217824378,-0.051105426767729556,0.0205790507960939,False
enrolment,1,-0.007771248950348308,-0.05228695459603139,0.038835435667021745,False
enrolment,2,-0.004567502263593037,-0.0522937009741018,0.045562173184061194,False
enrolment,3,-0.01863463149784006,-0.0793016405294551,0.04602987133506575,False
enrolment,4,0.0065623706793016545,-0.05158384380113923,0.06827345722176648,False
enrolment,5,0.042246287253632664,-0.06234839662664815,0.1585084688021916,False
schools,-4,-0.09684644853635149,-0.2105958508042689,0.03329370431159662,False
schools,-3,-0.018254660482420193,-0.12443592441825124,0.10080340039545033,False
schools,-2,-0.06319358403573583,-0.15557848060999124,0.039298787204964825,False
schools,-1,0.0,0.0,0.0,False
schools,0,-0.1659349342463592,-0.2592395943730029,-0.06087781065755227,True
schools,1,-0.15403880103644252,-0.2486798708543917,-0.047476139144989826,True
schools,2,-0.12397355469676441,-0.22483427378703025,-0.009989339157417176,True
schools,3,-0.1497686418387577,-0.2530760080945501,-0.03217279102715054,True
schools,4,-0.14164105058309762,-0.25098823692007277,-0.016330420480370478,True
schools,5,-0.10124435486308014,-0.23544474886872402,0.05651188513881045,False
staff,-4,0.07159492712052407,-0.04867527947284278,0.2070701654784346,False
staff,-3,0.050624519084378594,-0.024446722504674834,0.131472678699059,False
staff,-2,0.016706392940388115,-0.014219818582586474,0.04860283147461053,False
staff,-1,0.0,0.0,0.0,False
staff,0,0.021565339700857722,-0.020769239235732817,0.06573014767594354,False
staff,1,0.016721581891391057,-0.03918050612603141,0.07587614705424217,False
staff,2,0.018285199582676936,-0.0416035033080141,0.08191625414755443,False
staff,3,0.009861663152125999,-0.057768245088735126,0.08234579591346947,False
staff,4,0.03582642529282665,-0.03575621721404654,0.11272315413320144,False
staff,5,0.07389912694983014,-0.04192204387603493,0.2037218135456067,False
