outcome,k,effect,low,high,significant
enrolment,-4,0.0536887760941116,-0.04097566057926216,0.15769745482926645,False
enrolment,-3,0.03678190016402105,-0.044756169996193695,0.12527992827070666,False
enrolment,-2,0.013539823461756084,-0.04408202635127412,0.07463506499604655,False
enrolment,-1,0.0,0.0,0.0,False
enrolment,0,-0.021615404662821303,-0.05029111099641148,0.007926141870067127,False
enrolment,1,-0.01649775231161399,-0.053057263628457974,0.021473246539152058,False
enrolment,2,-0.017191252166891435,-0.05951738762695136,0.027039758215271492,False
enrolment,3,-0.022498151492437723,-0.07486143489460328,0.03282891868943372,False
enrolment,4,-0.0002621666797444355,-0.05662725983202177,0.059470655463196076,False
enrolment,5,0.026377606603426917,-0.07078006683531857,0.1336939229760159,False
schools,-4,-0.09952632385341198,-0.17253479579282005,-0.02007620705954216,True
schools,-3,-0.056957492584030045,-0.12818863344588616,0.020093571741930827,False
schools,-2,-0.03828565207529955,-0.09175609558322362,0.018332721537115626,False
schools,-1,0.0,0.0,0.0,False
schools,0,-0.16924836209430594,-0.22948803004525065,-0.10429907542705075,True
schools,1,-0.1507148782541522,-0.22049648509280217,-0.07468638149151818,True
schools,2,-0.1257927728266841,-0.20438486481647478,-0.039437232593909854,True
schools,3,-0.15084055339103408,-0.2312845309435002,-0.061978332958137594,True
schools,4,-0.14314825867053282,-0.22723340284107207,-0.049913765270647725,True
schools,5,-0.10055895480307842,-0.21162477932911683,0.02615375594441116,False
staff,-4,0.043602351327011846,-0.044695052619383446,0.14006095193113421,False
staff,-3,0.009979986818163145,-0.03918934884723346,0.06166555559033848,False
staff,-2,0.012894847800895448,-0.008975611121180282,0.03524795576655659,False
staff,-1,0.0,0.0,0.0,False
staff,0,0.012827586412682557,-0.006120267496901977,0.032136672326540605,False
staff,1,0.0018196895967752535,-0.026149904913016053,0.030592588661332076,False
staff,2,0.001485048345697182,-0.034053134606880864,0.03833071775826502,False
staff,3,-0.0005260401062394671,-0.04684660908222016,0.04804557799856268,False
staff,4,0.02199296344659918,-0.0313008022458946,0.078218728534025,False
staff,5,0.05878232222283031,-0.03915688210983437,0.16670451708404044,False
