outcome,k,effect,low,high,significant
enrolment,-4,0.05543626771666399,-0.03892812679853985,0.15906598275629302,False
enrolment,-3,0.03702065058581794,-0.044218561962801495,0.12516500838299272,False
enrolment,-2,0.01358467494929605,-0.04401892645245431,0.07465923930864804,False
enrolment,-1,0.0,0.0,0.0,False
enrolment,0,-0.021880132573083633,-0.05048172437416176,0.007583002470030964,False
enrolment,1,-0.01687241736681544,-0.05330102149656146,0.020957945113763143,False
enrolment,2,-0.017615090689096613,-0.05982836302979422,0.02649353808614774,False
enrolment,3,-0.023017471319200733,-0.07519868473537406,0.03210802752200492,False
enrolment,4,-0.0008157441966086809,-0.05707939344675661,0.05880513174361579,False
enrolment,5,0.025181323365151442,-0.07163504674035981,0.13209437957185122,False
schools,-4,-0.10566138775397993,-0.17905200299039137,-0.025709842441121844,True
schools,-3,-0.06399681907655308,-0.13388372313015284,0.011529257786324187,False
schools,-2,-0.042742179349000264,-0.09544665389630658,0.013033160669394972,False
schools,-1,0.0,0.0,0.0,False
schools,0,-0.17504267684694508,-0.23404708053265177,-0.1114929289686385,True
schools,1,-0.15630537001801226,-0.22524480284547632,-0.08123155381883584,True
schools,2,-0.13202224044127453,-0.20912787463367055,-0.04739923569866755,True
schools,3,-0.14671798219254673,-0.22520386869261733,-0.060281572799044,True
schools,4,-0.15280582052295644,-0.2346325925704872,-0.06223080474473719,True
schools,5,-0.10459501118287917,-0.21358329014695587,0.019497785275200297,False
staff,-4,0.04534422542960259,-0.043460321392360446,0.14239333095898243,False
staff,-3,0.010464752273289468,-0.03820678618905626,0.061599313579085324,False
staff,-2,0.01314331646642053,-0.008699866163469072,0.03546781107349717,False
staff,-1,0.0,0.0,0.0,False
staff,0,0.012568603148924051,-0.006326430906285374,0.031822932573409846,False
staff,1,0.001390487044136579,-0.026535675147938864,0.030117778270803752,False
staff,2,0.000923175020087319,-0.034550705734424536,0.037700486439741,False
staff,3,-0.0011773610604813856,-0.0474212987432201,0.047311537347899835,False
staff,4,0.02127903315067825,-0.03203298119204101,0.07752727447019936,False
staff,5,0.057396463015781496,-0.04019529134159727,0.16491122611924558,False
