district_code,district_name,countyfips,teacher_fte,schools,enrollment,pop_5_17,pop_2060,pop_change,teacher_fte_2060_demography,teacher_fte_2060,schools_2060_demography,schools_2060,schools_change,fte_change,schools_change_demography
0010,Mapleton 1,001,404.6,20.0,7095.0,97924.0,101741,0.03897920836567126,416.270899828368,443.4379326365026,20.327071804647048,21.38678989698583,0.06933949484929158,0.09599093582922036,0.01635359023235239
0020,Adams 12 Five Star Schools,001,2019.5,54.0,34466.0,97924.0,101741,0.03897920836567126,2077.753539800764,2213.3536949071104,54.88309387254703,57.744332721861745,0.06933949484929158,0.09599093582922036,0.01635359023235239
0030,Adams County 14,001,318.9,12.0,5221.0,97924.0,101741,0.03897920836567126,328.09883824831076,349.5115094359383,12.196243082788229,12.832073938191499,0.06933949484929158,0.09599093582922014,0.01635359023235239
0040,School District 27J,001,1231.0,34.0,24014.0,97924.0,101741,0.03897920836567126,1266.5088425326767,1349.1648420057702,34.55602206789998,36.357542824875914,0.06933949484929158,0.09599093582922036,0.01635359023235239
0050,Bennett 29J,001,91.0,6.0,1793.0,97924.0,101741,0.03897920836567126,93.62494286797204,99.73517516045905,6.098121541394114,6.4160369690957495,0.06933949484929158,0.09599093582922036,0.01635359023235239
0060,Strasburg 31J,001,66.7,4.0,1180.0,97924.0,101741,0.03897920836567126,68.62399658564544,73.102595419809,4.0654143609294096,4.277357979397166,0.06933949484929158,0.09599093582922036,0.01635359023235239
0070,Westminster Public Schools,001,428.4,18.0,7724.0,97924.0,101741,0.03897920836567126,440.7574233476837,469.52251690923794,18.294364624182343,19.24811090728725,0.06933949484929158,0.09599093582922036,0.01635359023235239
0100,Alamosa RE-11J,003,139.1,6.0,2038.0,2982.0,2592,-0.13078470824949695,125.33068529621451,133.51012527319128,5.653642636471925,5.948385895464967,-0.008602350755838817,-0.04018601528978227,-0.05772622725467913
0110,Sangre De Cristo Re-22J,003,24.9,2.0,256.0,2982.0,2592,-0.13078470824949695,22.435183780558887,23.899368219284423,1.8845475454906417,1.9827952984883221,-0.008602350755838928,-0.04018601528978216,-0.05772622725467913
0120,Englewood 1,005,165.7,9.0,2406.0,111727.0,120069,0.07466413669032557,174.81528620345225,186.2242331598952,9.279162569038442,9.762916281853824,0.08476847576153612,0.123863809051872,0.031018063226493586
0123,Sheridan 2,005,68.1,5.0,1018.0,111727.0,120069,0.07466413669032557,71.84623410051357,76.53512539643249,5.155090316132468,5.42384237880768,0.0847684757615359,0.12386380905187222,0.031018063226493586
0130,Cherry Creek 5,005,3213.7,69.0,52672.0,111727.0,120069,0.07466413669032557,3390.4881428607996,3611.761123150001,71.14024636262806,74.84902482754599,0.08476847576153612,0.123863809051872,0.031018063226493586
0140,Littleton 6,005,766.3,20.0,13110.0,111727.0,120069,0.07466413669032557,808.4547605172327,861.2168368764495,20.620361264529873,21.69536951523072,0.0847684757615359,0.123863809051872,0.031018063226493586
0170,Deer Trail 26J,005,28.0,2.0,327.0,111727.0,120069,0.07466413669032557,29.54030183281028,31.468186653452417,2.062036126452987,2.169536951523072,0.0847684757615359,0.123863809051872,0.031018063226493586
0180,Adams-Arapahoe 28J,005,2338.4,60.0,39813.0,111727.0,120069,0.07466413669032557,2467.0372073515555,2628.0431310868976,61.861083793589614,65.08610854569216,0.0847684757615359,0.123863809051872,0.031018063226493586
0190,Byers 32J,005,166.7,10.0,6853.0,111727.0,120069,0.07466413669032557,175.87029698319546,187.34809696894703,10.310180632264936,10.84768475761536,0.0847684757615359,0.123863809051872,0.031018063226493586
0220,Archuleta County 50 Jt,007,112.8,5.0,1588.0,1905.0,1856,-0.0257217847769029,110.63508566598394,117.85544866339214,4.945033012297137,5.202834086682372,0.04056681733647438,0.04481780729957574,-0.010993397540572603
0230,Walsh RE-1,009,16.4,2.0,177.0,606.0,554,-0.08580858085808585,15.341505538763448,16.34273619041267,1.9253136436672016,2.025686669414786,0.012843334707393073,-0.0034916957065445065,-0.037343178166399205
0240,Pritchett RE-3,009,9.6,3.0,64.0,606.0,554,-0.08580858085808585,8.980393486105433,9.566479721217172,2.8879704655008025,3.038530004122179,0.012843334707393073,-0.0034916957065445065,-0.037343178166399205
0250,Springfield RE-4,009,29.8,2.0,284.0,606.0,554,-0.08580858085808585,27.87663811311895,29.695947467944976,1.9253136436672016,2.025686669414786,0.012843334707393073,-0.0034916957065445065,-0.037343178166399205
0260,Vilas RE-5,009,8.0,2.0,54.0,606.0,554,-0.08580858085808585,7.4836612384211945,7.972066434347644,1.9253136436672016,2.025686669414786,0.012843334707393073,-0.0034916957065445065,-0.037343178166399205
0270,Campo RE-6,009,5.7,2.0,47.0,606.0,554,-0.08580858085808585,5.3321086323751015,5.680097334472697,1.9253136436672016,2.025686669414786,0.012843334707393073,-0.0034916957065445065,-0.037343178166399205
0290,Las Animas RE-1,011,37.3,5.0,906.0,781.0,434,-0.4443021766965429,24.09631797596439,25.668912796496343,3.8969743915912862,4.100136672309264,-0.17997266553814717,-0.31182539419580846,-0.22060512168174273
0310,McClave Re-2,011,19.9,2.0,231.0,781.0,434,-0.4443021766965429,12.855676346426042,13.694674655503412,1.5587897566365145,1.6400546689237059,-0.17997266553814706,-0.31182539419580835,-0.22060512168174273
0470,St Vrain Valley RE1J,013,1956.7,55.0,32414.0,43997.0,38207,-0.1315998818101234,1761.7792550723198,1876.7580221275587,51.80443398874355,54.50517202365772,-0.008996872297132308,-0.04085551074382454,-0.058101200204662806
0480,Boulder Valley Re 2,013,1591.6,56.0,27991.0,43997.0,38207,-0.1315998818101234,1433.0494518184207,1526.5743691001287,52.74633278853888,55.49617515136058,-0.008996872297132419,-0.04085551074382454,-0.05810120020466292
0490,Buena Vista R-31,015,73.4,5.0,925.0,2221.0,1812,-0.18415128320576313,63.09021199892417,67.20766017979298,4.586419368372224,4.825524716669657,-0.034895056666068625,-0.08436430272761608,-0.08271612632555525
