district_code,district_name,countyfips,teacher_fte,schools,enrollment,pop_5_17,pop_2060,pop_change,teacher_fte_2060_demography,teacher_fte_2060,schools_2060_demography,schools_2060,schools_change,fte_change,schools_change_demography
0010,Mapleton 1,001,404.6,20.0,7095.0,97924.0,101741,0.03897920836567126,416.27010271291084,443.4498694337568,20.325767097024606,21.373527890364894,0.0686763945182447,0.09602043854116848,0.016288354851230258
0020,Adams 12 Five Star Schools,001,2019.5,54.0,34466.0,97924.0,101741,0.03897920836567126,2077.7495611189406,2213.41327563389,54.87957116196643,57.70852530398521,0.0686763945182447,0.09602043854116848,0.016288354851230258
0030,Adams County 14,001,318.9,12.0,5221.0,97924.0,101741,0.03897920836567126,328.0982099731766,349.52091785077863,12.195460258214762,12.824116734218936,0.0686763945182447,0.09602043854116848,0.016288354851230258
0040,School District 27J,001,1231.0,34.0,24014.0,97924.0,101741,0.03897920836567126,1266.5064173000326,1349.2011598441784,34.55380406494183,36.33499741362032,0.0686763945182447,0.09602043854116848,0.016288354851230258
0050,Bennett 29J,001,91.0,6.0,1793.0,97924.0,101741,0.03897920836567126,93.6247635859488,99.73785990724633,6.097730129107381,6.412058367109468,0.0686763945182447,0.09602043854116848,0.016288354851230258
0060,Strasburg 31J,001,66.7,4.0,1180.0,97924.0,101741,0.03897920836567126,68.6238651778328,73.10456325069593,4.065153419404921,4.274705578072979,0.0686763945182447,0.09602043854116826,0.016288354851230258
0070,Westminster Public Schools,001,428.4,18.0,7724.0,97924.0,101741,0.03897920836567126,440.756579343082,469.5351558710366,18.293190387322145,19.236175101328406,0.0686763945182447,0.09602043854116848,0.016288354851230258
0100,Alamosa RE-11J,003,139.1,6.0,2038.0,2982.0,2592,-0.13078470824949695,125.33156500564077,133.51491201377604,5.6549729881871045,5.946477803534918,-0.008920366077513564,-0.040151603064154995,-0.05750450196881596
0110,Sangre De Cristo Re-22J,003,24.9,2.0,256.0,2982.0,2592,-0.13078470824949695,22.435341255502912,23.900225083702537,1.884990996062368,1.9821592678449726,-0.008920366077513675,-0.040151603064155106,-0.05750450196881596
0120,Englewood 1,005,165.7,9.0,2406.0,111727.0,120069,0.07466413669032557,174.81465582271326,186.2289311542358,9.278041032129046,9.756309211925828,0.08403435688064764,0.12389216146189375,0.030893448014338354
0123,Sheridan 2,005,68.1,5.0,1018.0,111727.0,120069,0.07466413669032557,71.84597502430158,76.53705619555495,5.154467240071692,5.420171784403237,0.08403435688064742,0.12389216146189375,0.030893448014338354
0130,Cherry Creek 5,005,3213.7,69.0,52672.0,111727.0,120069,0.07466413669032557,3390.475916822291,3611.8522392900877,71.13164791298935,74.79837062476469,0.08403435688064764,0.12389216146189375,0.030893448014338354
0140,Littleton 6,005,766.3,20.0,13110.0,111727.0,120069,0.07466413669032557,808.4518452440867,861.2385633282491,20.617868960286767,21.68068713761295,0.08403435688064742,0.12389216146189375,0.030893448014338354
0170,Deer Trail 26J,005,28.0,2.0,327.0,111727.0,120069,0.07466413669032557,29.540195311019744,31.468980520933023,2.0617868960286767,2.168068713761295,0.08403435688064742,0.12389216146189375,0.030893448014338354
0180,Adams-Arapahoe 28J,005,2338.4,60.0,39813.0,111727.0,120069,0.07466413669032557,2467.028311260306,2628.1094303624923,61.8536068808603,65.04206141283885,0.08403435688064742,0.12389216146189375,0.030893448014338354
0190,Byers 32J,005,166.7,10.0,6853.0,111727.0,120069,0.07466413669032557,175.86966279810682,187.35282331569766,10.308934480143384,10.840343568806475,0.08403435688064742,0.12389216146189375,0.030893448014338354
0220,Archuleta County 50 Jt,007,112.8,5.0,1588.0,1905.0,1856,-0.0257217847769029,110.6352300379743,117.85900067137273,4.945249321600853,5.200169016770662,0.040033803354132314,0.044849296732027755,-0.010950135679829387
0230,Walsh RE-1,009,16.4,2.0,177.0,606.0,554,-0.08580858085808585,15.341574463947527,16.34328083762904,1.9256036115450264,2.02486539871697,0.0124326993584849,-0.0034584855104241585,-0.037198194227486825
0240,Pritchett RE-3,009,9.6,3.0,64.0,606.0,554,-0.08580858085808585,8.98043383255465,9.566798539099928,2.8884054173175393,3.0372980980754543,0.012432699358484678,-0.0034584855104241585,-0.037198194227486936
0250,Springfield RE-4,009,29.8,2.0,284.0,606.0,554,-0.08580858085808585,27.87676335522173,29.69693713178936,1.9256036115450264,2.02486539871697,0.0124326993584849,-0.0034584855104242695,-0.037198194227486825
0260,Vilas RE-5,009,8.0,2.0,54.0,606.0,554,-0.08580858085808585,7.483694860462209,7.972332115916606,1.9256036115450264,2.02486539871697,0.0124326993584849,-0.0034584855104242695,-0.037198194227486825
0270,Campo RE-6,009,5.7,2.0,47.0,606.0,554,-0.08580858085808585,5.3321325880793236,5.680286632590581,1.9256036115450264,2.02486539871697,0.0124326993584849,-0.0034584855104243806,-0.037198194227486825
0290,Las Animas RE-1,011,37.3,5.0,906.0,781.0,434,-0.4443021766965429,24.097026949532523,25.670408191389168,3.9008196135944178,4.101900627339544,-0.17961987453209116,-0.31178530317991504,-0.21983607728111643
0310,McClave Re-2,011,19.9,2.0,231.0,781.0,434,-0.4443021766965429,12.85605459237794,13.69547246671969,1.5603278454377671,1.640760250935818,-0.17961987453209105,-0.31178530317991504,-0.21983607728111643
0470,St Vrain Valley RE1J,013,1956.7,55.0,32414.0,43997.0,38207,-0.1315998818101234,1761.791703968147,1876.825397746537,51.81670563689604,54.48777395856061,-0.00931320075344344,-0.04082107745360197,-0.05787807932916289
0480,Boulder Valley Re 2,013,1591.6,56.0,27991.0,43997.0,38207,-0.1315998818101234,1433.0595778789302,1526.629173124847,52.758827557566875,55.47846075780716,-0.009313200753443551,-0.04082107745360197,-0.057878079329163
0490,Buena Vista R-31,015,73.4,5.0,925.0,2221.0,1812,-0.18415128320576313,63.090855023074745,67.2102830352482,4.587986544318984,4.824489914576233,-0.035102017084753356,-0.0843285690020682,-0.08240269113620324
0500,Salida R-32,015,101.8,6.0,1355.0,2221.0,1812,-0.18415128320576313,87.50203053609003,93.21535167558945,5.505583853182781,5.789387897491481,-0.035102017084753245,-0.08432856900206831,-0.08240269113620313
0510,Kit Carson R-1,017,15.6,2.0,109.0,336.0,212,-0.36904761904761907,11.076339017092199,11.799552883866573,1.64634898746168,1.7312156452849088,-0.1343921773575456,-0.24361840488034792,-0.17682550626916005
0520,Cheyenne County Re-5,017,16.4,2.0,175.0,336.0,212,-0.36904761904761907,11.644356402584107,12.404658159962295,1.64634898746168,1.7312156452849088,-0.1343921773575456,-0.2436184048803478,-0.17682550626916005
0540,Clear Creek RE-1,019,50.9,5.0,634.0,1201.0,1550,0.2905911740216487,61.532346303445586,65.550013696358,5.569060175014782,5.856136322216501,0.17122726444330016,0.2878195225217681,0.11381203500295634
0550,North Conejos RE-1J,021,67.6,5.0,927.0,1502.0,1167,-0.2230359520639148,56.033226975777815,59.69183716154991,4.494286452825327,4.725959733190726,-0.05480805336185468,-0.11698465737352193,-0.10114270943493453
0560,Sanford 6J,021,24.7,2.0,384.0,1502.0,1167,-0.2230359520639148,20.473679087303434,21.81047896287401,1.797714581130131,1.8903838932762904,-0.05480805336185479,-0.11698465737352182,-0.10114270943493453
0580,South Conejos RE-10,021,17.0,3.0,196.0,1502.0,1167,-0.2230359520639148,14.091196132961878,15.011260824650128,2.6965718716951965,2.8355758399144357,-0.05480805336185479,-0.11698465737352193,-0.10114270943493453
0640,Centennial R-1,023,15.3,1.0,186.0,493.0,307,-0.3772819472616633,10.757728355828458,11.460138990779347,0.8186180177310454,0.860816467590588,-0.13918353240941195,-0.25097130779219956,-0.18138198226895463
0740,Sierra Grande R-30,023,14.1,1.0,307.0,493.0,307,-0.3772819472616633,9.913984955371324,10.561304560129987,0.8186180177310454,0.860816467590588,-0.13918353240941195,-0.25097130779219956,-0.18138198226895463
0770,Crowley County RE-1-J,025,21.7,3.0,332.0,535.0,599,0.11962616822429917,23.602166741088467,25.143236786591395,3.146706565305143,3.308914257223243,0.1029714190744142,0.15867450629453428,0.04890218843504779
0860,Custer County School District C-1,027,29.4,3.0,322.0,599.0,878,0.4657762938230383,39.069701949613965,41.6207027971955,3.526065520320949,3.707828559782428,0.23594285326080944,0.4156701631699149,0.17535517344031626
0870,Delta County 50(J),029,263.5,16.0,4524.0,4509.0,4342,-0.03703703703703709,256.2077303834614,272.9364512272509,15.746878868838111,16.55860529556975,0.034912830973109266,0.035811959116701875,-0.01582007069761804
0880,Denver County 1,031,6047.0,198.0,90450.0,89918.0,80421,-0.10561845236771283,5565.33017919556,5928.7105301004185,188.8782603286996,198.6146326359323,0.003104205231981405,-0.019561678501667235,-0.04606939227929485
0890,Dolores County RE No.2,033,20.7,2.0,262.0,343.0,292,-0.14868804664723034,18.364634634143474,19.563727439551684,1.8684873404207274,1.964804875144034,-0.01759756242798305,-0.054892394224556273,-0.0657563297896363
0900,Douglas County Re 1,035,3515.3,89.0,61851.0,74682.0,78248,0.04774912294796607,3639.3708829157513,3876.9984496413626,90.77147489092712,95.4505992797089,0.07247864359223488,0.10289262641634078,0.019904212257608078
0910,Eagle County RE 50,037,499.1,20.0,6312.0,8606.0,8383,-0.025912154310945845,489.4505304345361,521.4085095252896,19.77936405381038,20.79895864396095,0.0399479321980476,0.04469747450468753,-0.011031797309481006
0920,Elizabeth School District,039,143.6,8.0,2667.0,5020.0,4744,-0.05498007968127494,137.68658416011831,146.6766346433813,7.811114018215369,8.213764456033031,0.026720557004128898,0.021425032335524508,-0.023610747723078918
