district_code,district_name,countyfips,teacher_fte,schools,enrollment,pop_5_17,pop_2060,pop_change,teacher_fte_2060_demography,teacher_fte_2060,schools_2060_demography,schools_2060,schools_change,fte_change,schools_change_demography
0010,Mapleton 1,001,404.6,20.0,7095.0,97924.0,101741,0.03897920836567126,416.2527356384514,443.0433683382468,20.331134287420678,21.21269862983252,0.06063493149162591,0.09501573983748579,0.016556714371033898
0020,Adams 12 Five Star Schools,001,2019.5,54.0,34466.0,97924.0,101741,0.03897920836567126,2077.6628759808514,2211.3842866018026,54.89406257603583,57.2742863005478,0.06063493149162591,0.09501573983748579,0.016556714371033898
0030,Adams County 14,001,318.9,12.0,5221.0,97924.0,101741,0.03897920836567126,328.08452149061327,349.2005194341742,12.198680572452407,12.727619177899511,0.06063493149162591,0.09501573983748579,0.016556714371033898
0040,School District 27J,001,1231.0,34.0,24014.0,97924.0,101741,0.03897920836567126,1266.4535777828314,1347.964375739945,34.562928288615154,36.061587670715284,0.06063493149162591,0.09501573983748579,0.016556714371033898
0050,Bennett 29J,001,91.0,6.0,1793.0,97924.0,101741,0.03897920836567126,93.6208574965375,99.64643232521121,6.099340286226203,6.3638095889497555,0.06063493149162591,0.09501573983748579,0.016556714371033898
0060,Strasburg 31J,001,66.7,4.0,1180.0,97924.0,101741,0.03897920836567126,68.6210021430665,73.0375498471603,4.066226857484136,4.242539725966504,0.06063493149162591,0.09501573983748579,0.016556714371033898
0070,Westminster Public Schools,001,428.4,18.0,7724.0,97924.0,101741,0.03897920836567126,440.73819067600726,469.10474294637885,18.298020858678612,19.09142876684927,0.06063493149162613,0.09501573983748579,0.016556714371033898
0100,Alamosa RE-11J,003,139.1,6.0,2038.0,2982.0,2592,-0.13078470824949695,125.35073353920677,133.4184894321451,5.649502855809262,5.8944670668379,-0.017588822193683296,-0.04084479200470814,-0.05841619069845638
0110,Sangre De Cristo Re-22J,003,24.9,2.0,256.0,2982.0,2592,-0.13078470824949695,22.438772574595603,23.882964679082765,1.8831676186030872,1.9648223556126334,-0.017588822193683296,-0.04084479200470814,-0.05841619069845638
0120,Englewood 1,005,165.7,9.0,2406.0,111727.0,120069,0.07466413669032557,174.8009217291236,186.05136380116855,9.282655118266414,9.685153947868537,0.07612821642983736,0.12282054195032321,0.031406124251823764
0123,Sheridan 2,005,68.1,5.0,1018.0,111727.0,120069,0.07466413669032557,71.84033053562653,76.46407890681701,5.157030621259119,5.380641082149188,0.07612821642983758,0.12282054195032321,0.031406124251823764
0130,Cherry Creek 5,005,3213.7,69.0,52672.0,111727.0,120069,0.07466413669032557,3390.2095483457124,3608.4083756657537,71.16702257337585,74.2528469336588,0.0761282164298378,0.12282054195032321,0.031406124251823764
0140,Littleton 6,005,766.3,20.0,13110.0,111727.0,120069,0.07466413669032557,808.3883302415655,860.4173812965327,20.628122485036474,21.52256432859675,0.07612821642983758,0.12282054195032321,0.031406124251823764
0170,Deer Trail 26J,005,28.0,2.0,327.0,111727.0,120069,0.07466413669032557,29.537874522724568,31.43897517460905,2.0628122485036475,2.152256432859675,0.07612821642983758,0.12282054195032321,0.031406124251823764
0180,Adams-Arapahoe 28J,005,2338.4,60.0,39813.0,111727.0,120069,0.07466413669032557,2466.8344922835404,2625.603555296636,61.88436745510943,64.56769298579026,0.07612821642983758,0.12282054195032321,0.031406124251823764
