outcome,k,effect,low,high,significant,reps
enrolment,-4,0.04280316606180845,-0.014641342552925818,0.0965974025323042,False,1000
enrolment,-3,0.007644097200427913,-0.022514187928420637,0.03880365577603628,False,1000
enrolment,-2,0.003292807307415657,-0.008383294836715183,0.015684613348612153,False,1000
enrolment,0,0.0026929972640397093,-0.011420249100696944,0.015614887485811968,False,1000
enrolment,1,0.002711786756054879,-0.019970450167727583,0.02538317972376447,False,1000
enrolment,2,0.0027725182461675324,-0.027303727715362935,0.035713009306851395,False,1000
enrolment,3,0.00728708211265916,-0.027514091652302453,0.04528893529176803,False,1000
enrolment,4,0.026176468009746046,-0.01569024702734878,0.0744669157600859,False,1000
enrolment,5,0.026529446948814428,-0.023225195263146703,0.08331355014418262,False,1000
schools,-4,-0.07822939617724123,-0.20001625505363707,0.02945989227525181,False,1000
schools,-3,-0.0469264285066735,-0.1150724386400328,0.012912590979275995,False,1000
schools,-2,-0.04069437176701107,-0.09714186357747567,0.010803047283590939,False,1000
schools,0,-0.1725527467096135,-0.23305822327017534,-0.11275866257365197,True,1000
schools,1,-0.14769275069407295,-0.22061851886119832,-0.07651920467092388,True,1000
schools,2,-0.11885127176391952,-0.2011085589942344,-0.03823007027322767,True,1000
schools,3,-0.14465526765977177,-0.22116452038350143,-0.06152524168040341,True,1000
schools,4,-0.14996227415447128,-0.23152823015563495,-0.06295950248928472,True,1000
schools,5,-0.16193812613011216,-0.2501853178175668,-0.06618641810910819,True,1000
staff,-4,0.05125623045253502,0.0033384836554997133,0.1038772762411111,True,1000
staff,-3,0.00806875376073135,-0.02759199059078188,0.03965894340363141,False,1000
staff,-2,0.015365939321729805,-0.007491981359763589,0.04414209130642077,False,1000
staff,0,0.017657627098791595,-0.00022876222307499638,0.034168822506244645,False,1000
staff,1,0.008533496358452464,-0.0197654211721473,0.0373368566039054,False,1000
staff,2,0.006569189667244846,-0.028628863295189322,0.047413019313696125,False,1000
staff,3,0.01202056920955119,-0.03364676127257815,0.062161077697061806,False,1000
staff,4,0.025479501105740487,-0.02973640434487823,0.0829030825732111,False,1000
staff,5,0.022131408777188666,-0.03482395800846749,0.08919554022313614,False,1000
