outcome,k,effect,low,high,significant,reps
enrolment,-4,0.07705691275904036,-0.012052875065614033,0.1907733287792619,False,1000
enrolment,-3,0.042147416507263946,-0.04071440015353156,0.12348142984691002,False,1000
enrolment,-2,0.021454048321005503,-0.04145543242372407,0.08522830969784545,False,1000
enrolment,0,-0.021099315262298912,-0.051458997759044056,0.005112779517882693,False,1000
enrolment,1,-0.02349800826686166,-0.060213651458772555,0.01179716758679561,False,1000
enrolment,2,-0.022633395834468772,-0.06689996214655702,0.020830715416213064,False,1000
enrolment,3,-0.007218792342195579,-0.05780052945864311,0.04699388837514484,False,1000
enrolment,4,0.009969653094570985,-0.04762298787854535,0.0736537344707957,False,1000
enrolment,5,-0.0018396130457815074,-0.06404344111875737,0.0673052324528971,False,1000
schools,-4,-0.08438512216654681,-0.21159941240126734,0.029604303223241146,False,1000
schools,-3,-0.047201922861760615,-0.11802108091712848,0.013382985958426019,False,1000
schools,-2,-0.040105668295012165,-0.0965430312730502,0.011619604385727067,False,1000
schools,0,-0.17320866322431738,-0.23429042460026217,-0.11310580963652594,True,1000
schools,1,-0.1492667497362078,-0.22289360519695445,-0.0778860134919781,True,1000
schools,2,-0.12058720685864588,-0.20455560480795587,-0.04176939954208081,True,1000
schools,3,-0.14577735254841206,-0.2229811539074137,-0.06214302980404629,True,1000
schools,4,-0.15115518378980097,-0.23346217740688124,-0.06318759836025967,True,1000
schools,5,-0.16341018561245535,-0.25119546188662056,-0.06646196666279014,True,1000
staff,-4,0.05265199801004061,0.0014249322105581719,0.10784624834151235,True,1000
staff,-3,0.007145855639974608,-0.02952252063221006,0.040998583331010696,False,1000
staff,-2,0.015745788959250717,-0.007432473493160119,0.04488670783505322,False,1000
staff,0,0.017523826300976708,-0.00037195604073336774,0.03413477358606909,False,1000
staff,1,0.008313703065991218,-0.020116058770623058,0.03701329538243403,False,1000
staff,2,0.006480808242560698,-0.028604711247081416,0.04727091577378051,False,1000
staff,3,0.012237374237820342,-0.03344994289394787,0.062483391744585726,False,1000
staff,4,0.025576043669652382,-0.029279430797945816,0.08347381976082446,False,1000
staff,5,0.022115893923509766,-0.034844417474452216,0.08905266091699193,False,1000
