year,pop_5_17,datatype,log_pop,teacher_fte,teacher_fte_low,teacher_fte_high,teacher_fte_obs_low,teacher_fte_obs_high,schools,schools_low,schools_high,schools_obs_low,schools_obs_high
1990,36200,Estimate,10.496814397813862,1297.108278522178,1240.469295228587,1356.333359223315,845.878518273994,1989.044348405809,47.77123794543768,45.84902233249965,49.774042253066455,32.479023102873576,70.26354110501921
1991,37256,Estimate,10.525568284662214,1327.4722482780721,1274.732308476494,1382.394215813456,866.0341505309149,2034.7726112973123,48.422734782981536,46.648176919698265,50.26479915601675,32.93446705696374,71.19475289542261
1992,38669,Estimate,10.562793524427303,1367.132247743154,1319.0651214812663,1416.9509544156294,892.2867852821715,2094.6747319901087,49.25912094247107,47.65560033463585,50.916596978874956,33.5163215515353,72.39639923772724
1993,40332,Estimate,10.604900477513105,1413.0976471592228,1370.1396424138334,1457.4025147458724,922.6417808522797,2164.2689523146983,50.21342144436436,48.78561752495803,51.68301276210031,34.17731499701134,73.77372076682546
1994,41448,Estimate,10.632194908494624,1444.6081332657711,1405.7856293984523,1484.5027684559666,943.4491072296179,2211.9822285122004,50.866846744002956,49.57479238782948,52.19257556211359,34.62972282498612,74.71720495004918
1995,42464,Estimate,10.656411937131933,1473.44550624242,1438.5643593817088,1509.172422983626,962.4722442893241,2255.692746203863,51.46181546981063,50.2942769902706,52.6564573532125,35.040939924575795,75.57783715702948
1996,43408,Estimate,10.678399034898712,1500.3684957425703,1469.2454588750716,1532.1508121184756,980.21357134998,2296.5460679314324,52.01471090734185,50.961545174425765,53.089641248399076,35.42240100967537,76.37907294977973
1997,44362,Estimate,10.700138526110734,1527.5021446875307,1499.9640198135571,1555.5458472364069,998.0675082324699,2337.78054367996,52.568046480641826,51.61827720736732,53.53529137924246,35.80323373443408,77.1829587039004
1998,45952,Estimate,10.735352652407895,1570.7873980861139,1546.3568371386584,1595.6039322409642,1026.4528532740026,2403.786050295581,53.43061030340124,52.54487257488837,54.33127872420178,36.393222736883786,78.44400420467888
1999,47852,Estimate,10.775868193290794,1621.679778186346,1597.872069980692,1645.8422125184873,1059.7427857140706,2481.58830466252,54.429113587695326,53.51807334294733,55.355662505975566,37.07306873450472,79.9105255396608
2000,45400,Estimate,10.72326738402944,1562.2138916855367,1543.8640075293501,1580.7818768188192,1020.9776961281749,2390.3678333330454,53.30711494442103,52.65162996731531,53.97076036319737,36.31508166139121,78.24981725757335
2001,46840,Estimate,10.754492817711654,1601.724840090094,1585.1478525950527,1618.475184609189,1046.838508760842,2450.733749180171,54.090567100641515,53.45655242154229,54.73210143065547,36.849477787132756,79.39839653007618
2002,46661,Estimate,10.750663976978858,1599.9794614868736,1586.4231170705455,1613.6516479329582,1045.7418315588,2447.960098683196,54.07858210027315,53.55595080814809,54.60631354398523,36.84345888369714,79.37618048315332
