year,pop_5_17,datatype,log_pop,teacher_fte,teacher_fte_low,teacher_fte_high,teacher_fte_obs_low,teacher_fte_obs_high,schools,schools_low,schools_high,schools_obs_low,schools_obs_high
1990,36200,Estimate,10.496814397813862,1297.1106960228044,1240.4712003138593,1356.3363319608432,845.8217545008076,1989.1852494734549,47.74177368085196,45.82086308863458,49.743213037797226,32.42752521592135,70.28834112430522
1991,37256,Estimate,10.525568284662214,1327.4755706231344,1274.7351111648115,1382.3980960177546,865.9765349936982,2034.9181754838655,48.3959520867642,46.62246777806035,50.236898431330054,32.88430798436745,71.22449344221553
1992,38669,Estimate,10.562793524427303,1367.1371229164492,1319.0693848322476,1416.9564803400879,892.2283113652156,2094.826950734589,49.23571262595791,47.633010753732734,50.89234040483035,33.46784889582643,72.43236352988947
1993,40332,Estimate,10.604900477513105,1413.1045341393492,1370.1456388222548,1457.4103422477374,922.582459286059,2164.429210967724,50.19388257333481,48.76666089295715,51.66287380872489,34.13079440537159,73.81679482353947
1994,41448,Estimate,10.632194908494624,1444.6159913424863,1405.7923576217804,1484.5118136599697,943.3889383933868,2212.147373697745,50.85016880699832,49.558555746862325,52.17544435531567,34.58468526998345,74.76545319163061
1995,42464,Estimate,10.656411937131933,1473.4541279553732,1438.5715629047343,1509.1825274266896,962.4112222391452,2255.8621689152033,51.44782851324778,50.2806249017893,52.6421273382853,34.99731512897598,75.63091765679677
1996,43408,Estimate,10.678399034898712,1500.3777253064534,1469.2529226196602,1532.1618789650076,980.1516882924299,2296.719319555096,52.00329624601766,50.95038749133777,53.07796375269664,35.38014121116986,76.43674467860195
1997,44362,Estimate,10.700138526110734,1527.5119806822693,1499.9716102360474,1555.5580087017006,998.0047583322104,2337.9576416319806,52.559240219251656,51.609675248875064,53.526276208940395,35.76236741546211,77.24527015598595
1998,45952,Estimate,10.735352652407895,1570.7990247151567,1546.3648532072573,1595.6192815224208,1026.389266552736,2403.970556252219,53.425642711572245,52.54010037556652,54.32611050876387,36.35438894921516,78.51319693839034
1999,47852,Estimate,10.775868193290794,1621.6937729346516,1597.8804493730136,1645.8619881149173,1059.678394419439,2481.781932164288,54.42859542653753,53.51779882990125,55.35489248206003,37.03660468838309,79.98767773210353
2000,45400,Estimate,10.72326738402944,1562.222006950572,1543.8698206897084,1580.7923480947293,1020.9122175266328,2390.545981429599,53.30272428930117,52.64735960327729,53.96624708382135,36.27669905053205,78.31970634107593
2001,46840,Estimate,10.754492817711654,1601.7343823519982,1585.153687013937,1618.4885116353894,1046.7721470395838,2450.918319582992,54.089782469078834,53.45592996711869,54.73115086299876,36.81302852921562,79.47470459352085
2002,46661,Estimate,10.750663976978858,1599.987405100908,1586.427903404143,1613.6628024433999,1045.6745116625623,2448.142005882259,54.07828544291219,53.55579228810747,54.60587606869353,36.807341276108446,79.45319751588117
2003,45891,Estimate,10.734024298391375,1583.0879373933246,1573.4464891511625,1592.7884645586323,1034.672548890462,2422.1841201912202,53.77376133436075,53.409211525739174,54.14079941343548,36.6023556101563,79.00085554172459
2004,45409,Estimate,10.72346560226837,1573.466588597727,1567.1464823700321,1579.8121830252671,1028.4097760446039,2407.4033163663635,53.60906511623783,53.376181459207515,53.84296485939925,36.49154715344413,78.7560979684519
2005,44843,Estimate,10.710922779497595,1561.5977921870074,1558.0175452137405,1565.1862663900824,1020.6655076872129,2389.2133575563635,53.399908230593546,53.28243435281439,53.51764110764944,36.349841046516964,78.44739115603495
2006,45246,Estimate,10.719869547430703,1574.7857057047588,1574.124459509786,1575.4472296709891,1029.2913342888671,2409.376175896227,53.67868606119253,53.65371806670716,53.70366567464433,36.539827957945775,78.8564560449576
2007,45553,Estimate,10.726631762209768,1585.5070741585675,1581.7525058184287,1589.270554628366,1036.292264325796,2425.7950857544447,53.90893798141672,53.79084650623284,54.02728871254128,36.69634454587694,79.19517952669646
2008,45954,Estimate,10.735396175137648,1598.680087440759,1591.1112600690615,1606.2849193014076,1044.881423635096,2445.9981431081005,54.18618138518709,53.94790093361379,54.42551428871162,36.88436615375389,79.6039774919535
2009,46149,Estimate,10.739630571223861,1606.5411773519422,1595.6556802176024,1617.5009348980554,1049.990094397006,2458.0941937453044,54.36028671153153,54.0145908715828,54.70819502058961,37.001855714082296,79.86196136198846
2010,46415,Estimate,10.745377961834032,1616.2584851482675,1601.820475271881,1630.8266320358914,1056.2984683334685,2473.0618940830313,54.5699648701401,54.11066965604626,55.033158614690684,37.14309494313593,80.17320771161631
2011,47258,Estimate,10.763377230759513,1640.9178299136695,1621.335413508073,1660.736761866319,1072.3342831598236,2510.98129269385,55.06590845974248,54.45467432578044,55.684003477019786,37.47807048354553,80.90742760697958
2012,48157,Estimate,10.78222178568365,1667.0009871663012,1641.90162472973,1692.4840376297518,1089.2694104130555,2551.1524189040206,55.586287868741266,54.81234136099069,56.37116244819952,37.82870366054895,81.67965328002816
2013,49022,Estimate,10.800024455923422,1692.187086501673,1661.5249498112084,1723.4150688187904,1105.5914014550187,2590.013934582434,56.08679021553648,55.14915688535231,57.04036497278,38.16497127692028,82.42448327437714
2014,49229,Estimate,10.80423815972855,1700.4818046221123,1666.3543925579854,1735.3081557951086,1110.9107624807807,2602.943877682437,56.26650847325621,55.2220274927232,57.3307449855621,38.28393794650869,82.69577649494987
2015,50085,Estimate,10.821476841045865,1725.4499014622465,1685.6471314890987,1766.1925244259405,1127.0453060267025,2641.5773585463476,56.75955417521815,55.5505406902011,57.99488088039096,38.61376924444211,83.43259550175182
2016,50043,Estimate,10.820637914822164,1727.404671700812,1684.8809623660036,1771.0016116649535,1128.220701252804,2644.8077902668906,56.81951142953077,55.523120880338986,58.146170962695116,38.65109080035208,83.52822164235451
2017,49929,Estimate,10.818357275254836,1727.5084766945463,1682.4101827589736,1773.8156649513387,1128.1845733068556,2645.2103739587433,56.8447555932228,55.462574934943284,58.2613815215671,38.66458927046021,83.57327206685144
2018,49698,Estimate,10.81371996982632,1724.58712065483,1677.190765026353,1773.3228674686777,1126.1751721395858,2640.9752321904984,56.813184975703535,55.34939558345426,58.315686252017215,38.6393348005966,83.5350298792843
