year,pop_5_17,datatype,log_pop,teacher_fte,teacher_fte_low,teacher_fte_high,teacher_fte_obs_low,teacher_fte_obs_high,schools,schools_low,schools_high,schools_obs_low,schools_obs_high
1990,36200,Estimate,10.496814397813862,1297.926170100857,1239.7062355461912,1358.8802691554347,846.0074164251031,1991.2500887417666,47.86550073787434,45.860171152097365,49.95851745273453,32.44452286494941,70.61611509665886
1991,37256,Estimate,10.525568284662214,1328.2353158422768,1274.048090688768,1384.7272070372765,866.1391874503802,2036.8655290194931,48.51738024553883,46.66811206573713,50.43992742998529,32.89998877295106,71.5482367527586
1992,38669,Estimate,10.562793524427303,1367.8292944180687,1318.493383750933,1419.0112758439602,892.3606338929799,2096.637735470314,49.35736962783499,47.690137992461,51.08288713620082,33.483793204933995,72.75609192986383
1993,40332,Estimate,10.604900477513105,1413.718800970008,1369.71209281888,1459.1393758544823,922.6761437590195,2166.0913872485066,50.31727615755775,48.83864207748082,51.84067722233701,34.14780401149866,74.14322394094167
1994,41448,Estimate,10.632194908494624,1445.1649576155482,1405.4605062631445,1485.9910651441094,943.4473561215914,2213.691883461893,50.97059074876924,49.636767952046725,52.3402555901385,34.59949936480203,75.08782407185518
1995,42464,Estimate,10.656411937131933,1473.9386581708588,1438.3362584540778,1510.4223058281987,962.4328583533168,2257.295300336651,51.56419803772684,50.36312336212941,52.793916297757846,35.00912149668085,75.94782175628129
1996,43408,Estimate,10.678399034898712,1500.7981596432087,1469.10985600972,1533.1699714453073,980.1350154628151,2298.045759465977,52.1147886227109,51.03555077026545,53.21684888668266,35.38831332122286,76.74712181213349
1997,44362,Estimate,10.700138526110734,1527.8661851610518,1499.922278483304,1556.3306934270395,997.9468113569916,2339.1778531606715,52.66565796355107,51.69675852544165,53.65271649224847,35.76668144373087,77.54903213755986
1998,45952,Estimate,10.735352652407895,1571.0631867378906,1546.4556474809501,1596.0622865218131,1026.2717700189207,2405.0544980668333,53.53121504786948,52.63392803527602,54.443798733407995,36.35727884747577,78.81753187643196
1999,47852,Estimate,10.775868193290794,1621.8533660365051,1598.036066384942,1646.0256412575345,1059.4874102148508,2482.7178837269316,54.53501223916793,53.614072911827826,55.4717707199239,37.03883002059497,80.29593694704995
