band,school_years,closures,annual_rate,per_1000
<100,4790,185,0.038622129436325675,38.62212943632567
100-149,2642,62,0.023467070401211203,23.467070401211203
150-199,1884,45,0.02388535031847134,23.88535031847134
200-249,2406,61,0.02535328345802161,25.35328345802161
250-299,2782,32,0.011502516175413372,11.502516175413373
300-349,3308,31,0.009371221281741234,9.371221281741233
350-399,3233,23,0.007114135477884318,7.114135477884318
400-499,6293,15,0.002383600826314953,2.3836008263149533
500-649,6377,14,0.0021953896816684962,2.1953896816684964
650+,7552,12,0.0015889830508474577,1.5889830508474578
