,value
vote_date,"September 22, 2026"
capture_ratio_k5_2025,0.437
capture_ratio_k12_2020,0.481
k5_2030_modeled,9349
util_2030_current_capacity_pct,64.1
k12_loss_2025_2030_modeled,1989
k12_loss_2025_2030_district,1670
boulder_5_17_change_2010_2020_pct,17.4
peer_median_5_17_change_2010_2020_pct,10.8
boulder_under5_change_2010_2020_pct,-17.9
peer_median_under5_change_2010_2020_pct,-4.8
boulder_under5_steeper_than_pct_of_peers,84
boulder_0_9_vs_implied_2020_pct,-14.7
boulder_0_9_gap_steeper_than_pct_of_peers,92
boulder_0_4_per_100_of_10_14_2020,72
sdo_boulder_county_5_9_change_2020_2050_pct,-7.8
sdo_boulder_county_10_17_change_2020_2050_pct,-17.2
sdo_front_range_median_5_9_change_2020_2050_pct,6.0
sdo_front_range_median_10_17_change_2020_2050_pct,3.6
sdo_colorado_less_boulder_10_17_change_2020_2050_pct,-0.6
sdo_boulder_beats_front_range_buckets,1
front_range_comparison_counties,10
boulder_city_permits_per_1k_2010_2025,61.6
peer_city_median_permits_per_1k_2010_2025,72.4
ring_town_median_permits_per_1k_2010_2025,127.1
boulder_city_1unit_share_pct,17.4
peer_city_median_1unit_share_pct,29.2
boulder_city_permit_rate_delta_per_1k,0.0
peer_city_median_permit_rate_delta_per_1k,2.2
erie_permits_per_1k_2010_2025,439.6
boulder_county_over_city_permit_ratio,4.1
boulder_city_permits_per_1k_stock,138.0
peer_city_median_permits_per_1k_stock,173.5
ring_town_median_permits_per_1k_stock,313.1
front_range_county_median_permits_per_1k,126.5
acs_under5_median_moe_pct,23.0
acs_under5_mean_abs_year_change,936
decennial_under5_change_2010_2020,708
backtest_median_abs_error_pct,6.4
fork_5_17_sdo_2060,52276
fork_5_17_hp_2060,72898
fork_gap_2030_pct,17.2
fork_gap_2050_pct,27.1
fork_gap_2060_pct,39.4
births_change_2000_2024_pct,-19.9
natural_decrease_first_year,2031
net_migration_2015_2024_mean,2368
households_with_kids_share_2010_pct,32.2
households_with_kids_share_2025_pct,27.6
households_with_kids_share_2050_pct,24.9
household_series_last_year,2050
county_hpi_multiple_since_1975,17.7
price_income_index_base_year,2000
price_income_ratio_boulder_latest,164
price_income_ratio_peer_median_latest,140
price_income_ratio_latest_year,2024
price_income_boulder_above_pct_of_peers,88
bvcp_preservation_1977,4.58
bvcp_preservation_peak,6.39
bvcp_preservation_peak_year,2015
bvcp_preservation_2026,3.49
bvcp_children_schools_1977,0.95
bvcp_children_schools_peak_year,2001
bvcp_children_schools_2026,1.52
bvcp_affordability_2026,1.92
bvcp_affordability_passes_children_year,2015
post_plan_k5_capacity,12976
util_trough_year_sdo_fork,2029
util_trough_pct_sdo_fork,71.9
util_trough_year_hp_fork,2030
util_trough_pct_hp_fork,96.6
util_2060_pct_sdo_fork,75.1
util_2060_pct_hp_fork,112.9
fork_total_population_gap_2060_pct,22.1
