year,candidate_sov,node_id,endorser_type,org_type,office_status_at_endorsement,held_boulder_council,held_any_elected_office,served_board_commission,page_section
2019,Aaron Brockett,org:better-boulder,organization,advocacy,,False,False,False,Endorsements
2019,Adam Swetlik,e00049,person,,current,True,True,False,Sam Weaver
2019,Adam Swetlik,e00301,person,,current,True,True,False,Cindy Carlisle
2019,Adam Swetlik,e00399,person,,,False,False,True,Judy Nogg
2019,Adam Swetlik,e00424,person,,,False,False,False,Boulder Weekly
2019,Adam Swetlik,e00424,person,,,False,False,False,100% Approval
2019,Adam Swetlik,e00424,person,,,False,False,False,90% Approval
2019,Adam Swetlik,e00483,person,,,False,False,False,Dr. Gary Wockner
2019,Adam Swetlik,e00549,person,,current,True,True,False,Suzanne Jones
2019,Adam Swetlik,e00658,person,,current,True,True,False,Lisa Morzel
2019,Adam Swetlik,e01040,person,,,False,False,False,Our Revolution Boulder
2019,Adam Swetlik,e01086,person,,,False,True,False,Ruth Wright
2019,Adam Swetlik,e01141,person,,,False,False,True,Sarah Silver
2019,Adam Swetlik,e01276,person,,current,True,True,False,Mirabai Nagel
2019,Adam Swetlik,e01315,person,,,False,False,True,Alli Fronzaglia
2019,Adam Swetlik,e01338,person,,,False,False,True,Karen Hollweg
2019,Adam Swetlik,e01659,person,,current,False,True,False,Edie Hooton
2019,Adam Swetlik,org:boulder-weekly,organization,newspaper,,False,False,False,Boulder Weekly
2019,Adam Swetlik,org:sierra-club,organization,environmental,,False,False,False,Sierra Club
2019,Benita Duran,e00033,person,,,False,False,False,YOU ARE MAKING IT HAPPEN. THANK YOU DONORS AND SUPPORTERS AS OF 09/24/19!
2019,Benita Duran,e00034,person,,,False,False,False,YOU ARE MAKING IT HAPPEN. THANK YOU DONORS AND SUPPORTERS AS OF 09/24/19!
2019,Benita Duran,e00065,person,,,False,False,False,YOU ARE MAKING IT HAPPEN. THANK YOU DONORS AND SUPPORTERS AS OF 09/24/19!
2019,Benita Duran,e00115,person,,,False,False,False,YOU ARE MAKING IT HAPPEN. THANK YOU DONORS AND SUPPORTERS AS OF 09/24/19!
2019,Benita Duran,e00123,person,,,False,False,False,YOU ARE MAKING IT HAPPEN. THANK YOU DONORS AND SUPPORTERS AS OF 09/24/19!
2019,Benita Duran,e00196,person,,,False,False,False,YOU ARE MAKING IT HAPPEN. THANK YOU DONORS AND SUPPORTERS AS OF 09/24/19!
