district_code,county_name,statements,agreement,also_stated
0010,Adams,14,1.0,
0030,Adams,14,1.0,
0040,Adams,14,1.0,
0050,Adams,14,1.0,
0060,Adams,14,1.0,
0070,Adams,14,1.0,
0100,Alamosa,14,1.0,
0110,Alamosa,14,1.0,
0120,Arapahoe,14,1.0,
0123,Arapahoe,14,1.0,
0130,Arapahoe,14,1.0,
0140,Arapahoe,14,1.0,
0170,Arapahoe,14,1.0,
0180,Arapahoe,14,1.0,
0190,Arapahoe,14,1.0,
0220,Archuleta,13,1.0,
0230,Baca,14,1.0,
0240,Baca,14,1.0,
0250,Baca,14,1.0,
0260,Baca,14,1.0,
0270,Baca,14,1.0,
0290,Bent,14,1.0,
0310,Bent,14,1.0,
0470,Boulder,14,1.0,
0480,Boulder,11,1.0,
0490,Chaffee,14,1.0,
0500,Chaffee,11,1.0,
0510,Cheyenne,14,1.0,
0520,Cheyenne,14,1.0,
0540,Clear Creek,14,1.0,
0550,Conejos,14,1.0,
0560,Conejos,14,1.0,
0580,Conejos,14,1.0,
0640,Costilla,13,1.0,
0740,Costilla,12,1.0,
0770,Crowley,14,1.0,
0870,Delta,14,1.0,
0880,Denver,14,1.0,
0890,Dolores,14,1.0,
0900,Douglas,11,1.0,
0910,Eagle,11,1.0,
0920,Elbert,14,1.0,
0930,Elbert,13,1.0,
0940,Elbert,11,1.0,
0950,Elbert,14,1.0,
0960,Elbert,14,1.0,
0970,El Paso,14,1.0,
0980,El Paso,14,1.0,
0990,El Paso,13,1.0,
1000,El Paso,14,1.0,
1010,El Paso,14,1.0,
1020,El Paso,14,1.0,
1030,El Paso,14,1.0,
1040,El Paso,14,1.0,
1050,El Paso,14,1.0,
1060,El Paso,14,1.0,
1070,El Paso,14,1.0,
1080,El Paso,14,1.0,
1110,El Paso,14,1.0,
1120,El Paso,14,1.0,
1130,El Paso,14,1.0,
1140,Fremont,12,1.0,
1150,Fremont,9,1.0,
1160,Fremont,12,1.0,
1180,Garfield,11,1.0,
1330,Gilpin,14,1.0,
1340,Grand,13,1.0,
1350,Grand,14,1.0,
1360,Gunnison,14,1.0,
1380,Hinsdale,14,1.0,
1390,Huerfano,14,1.0,
1400,Huerfano,14,1.0,
1410,Jackson,14,1.0,
1420,Jefferson,14,1.0,
1430,Kiowa,13,1.0,
1440,Kiowa,13,1.0,
1450,Kit Carson,13,1.0,
1460,Kit Carson,13,1.0,
1480,Kit Carson,13,1.0,
1490,Kit Carson,13,1.0,
1500,Kit Carson,13,1.0,
1510,Lake,14,1.0,
1520,La Plata,13,1.0,
1530,La Plata,13,1.0,
1540,La Plata,13,1.0,
1550,Larimer,14,1.0,
1560,Larimer,14,1.0,
1570,Larimer,11,1.0,
1580,Las Animas,14,1.0,
1590,Las Animas,14,1.0,
1600,Las Animas,14,1.0,
1620,Las Animas,14,1.0,
1750,Las Animas,14,1.0,
1760,Las Animas,14,1.0,
1780,Lincoln,14,1.0,
1790,Lincoln,14,1.0,
1810,Lincoln,14,1.0,
1828,Logan,14,1.0,
1850,Logan,14,1.0,
1870,Logan,14,1.0,
1980,Mesa,14,1.0,
1990,Mesa,14,1.0,
2000,Mesa,14,1.0,
2010,Mineral,14,1.0,
2020,Moffat,14,1.0,
2035,Montezuma,14,1.0,
2055,Montezuma,11,1.0,
2070,Montezuma,14,1.0,
2180,Montrose,14,1.0,
2190,Montrose,14,1.0,
2395,Morgan,14,1.0,
2405,Morgan,14,1.0,
2505,Morgan,14,1.0,
2515,Morgan,14,1.0,
2520,Otero,14,1.0,
2530,Otero,14,1.0,
2535,Otero,14,1.0,
2540,Otero,14,1.0,
2560,Otero,14,1.0,
2570,Otero,14,1.0,
2580,Ouray,14,1.0,
2590,Ouray,14,1.0,
2600,Park,14,1.0,
2610,Park,14,1.0,
2620,Phillips,14,1.0,
2630,Phillips,14,1.0,
2640,Pitkin,14,1.0,
2650,Prowers,14,1.0,
2660,Prowers,14,1.0,
2670,Prowers,13,1.0,
2680,Prowers,13,1.0,
2690,Pueblo,14,1.0,
2700,Pueblo,14,1.0,
2710,Rio Blanco,14,1.0,
2720,Rio Blanco,14,1.0,
2730,Rio Grande,14,1.0,
2740,Rio Grande,14,1.0,
2750,Rio Grande,14,1.0,
2760,Routt,14,1.0,
2770,Routt,14,1.0,
2780,Routt,11,1.0,
2790,Saguache,14,1.0,
2800,Saguache,14,1.0,
2810,Saguache,12,1.0,
2820,San Juan,14,1.0,
2830,San Miguel,14,1.0,
2840,San Miguel,14,1.0,
2862,Sedgwick,14,1.0,
3000,Summit,14,1.0,
3010,Teller,11,1.0,
3020,Teller,14,1.0,
3030,Washington,14,1.0,
3040,Washington,14,1.0,
3050,Washington,14,1.0,
3060,Washington,14,1.0,
3070,Washington,14,1.0,
3080,Weld,2,1.0,
3085,Weld,14,1.0,
3090,Weld,11,1.0,
3100,Weld,14,1.0,
3110,Weld,14,1.0,
3120,Weld,14,1.0,
3145,Weld,14,1.0,
3146,Weld,11,1.0,
3147,Weld,11,1.0,
3148,Weld,11,1.0,
9030,Yuma,1,1.0,
9035,Yuma,1,1.0,
9130,Yuma,1,1.0,
