year,measure,basis,value,unit,source_id
2002,staffing_fte,adopted,1304.69,fte,booksocr
2003,budget_general_fund,actual,88.768,musd,books
2003,budget_general_fund_revenue,actual,87.252,musd,books
2003,staffing_fte,adopted,1290.69,fte,books
2004,budget_general_fund,actual,82.364,musd,books
2004,budget_general_fund,adopted,77.526,musd,booksocr
2004,budget_general_fund_revenue,actual,80.27,musd,books
2004,budget_general_fund_revenue,adopted,77.962,musd,books
2004,budget_total,adopted,188.145,musd,books
2004,staffing_fte,adopted,1200.68,fte,books
2005,budget_capital,adopted,29.108,musd,books
2005,budget_general_fund,actual,86.415,musd,booksocr
2005,budget_general_fund,adopted,80.059,musd,books
2005,budget_general_fund_revenue,actual,86.148,musd,booksocr
2005,budget_general_fund_revenue,adopted,80.091,musd,books
2005,budget_operating,adopted,167.059,musd,books
2005,budget_operating_dedicated,adopted,97.989,musd,books
2005,budget_operating_general,adopted,69.07,musd,books
2005,budget_total,adopted,196.167,musd,books
2005,deptexp_administration,adopted,25.509,musd,books
2005,deptexp_citywide_debt,adopted,2.668,musd,books
2005,deptexp_community_services,adopted,18.933,musd,books
2005,deptexp_infrastructure,adopted,67.43,musd,books
2005,deptexp_parks_openspace,adopted,41.718,musd,books
2005,deptexp_planning_climate,adopted,6.233,musd,books
2005,deptexp_public_safety,adopted,33.676,musd,books
2005,revenue_intergovernmental,adopted,7.588,musd,books
2005,revenue_other_unmapped,adopted,48.203,musd,books
2005,revenue_property_tax,adopted,20.432,musd,books
2005,revenue_sales_use_tax,adopted,71.24,musd,books
2005,revenue_total,adopted,185.885,musd,books
2005,revenue_utility,adopted,38.422,musd,books
2005,staffing_fte,adopted,1212.11,fte,books
2006,budget_capital,adopted,29.453,musd,books
2006,budget_general_fund,actual,89.123,musd,books
2006,budget_general_fund,adopted,82.623,musd,books
2006,budget_general_fund_revenue,adopted,82.637,musd,books
2006,budget_operating,adopted,170.647,musd,books
2006,budget_operating_dedicated,adopted,99.381,musd,books
2006,budget_operating_general,adopted,71.266,musd,books
2006,budget_total,adopted,200.1,musd,books
2006,deptexp_administration,adopted,27.057,musd,books
2006,deptexp_citywide_debt,adopted,2.317,musd,books
2006,deptexp_community_services,adopted,19.767,musd,books
2006,deptexp_infrastructure,adopted,66.734,musd,books
2006,deptexp_parks_openspace,adopted,43.087,musd,books
2006,deptexp_planning_climate,adopted,6.465,musd,books
2006,deptexp_public_safety,adopted,34.673,musd,books
2006,revenue_intergovernmental,adopted,7.622,musd,books
2006,revenue_other_unmapped,adopted,48.853,musd,books
2006,revenue_property_tax,adopted,20.657,musd,books
2006,revenue_sales_use_tax,adopted,75.351,musd,books
2006,revenue_total,adopted,192.22,musd,books
2006,revenue_utility,adopted,39.737,musd,books
2006,staffing_fte,adopted,1218.84,fte,books
2007,budget_capital,adopted,35.53,musd,booksocr
2007,budget_general_fund,actual,97.173,musd,booksocr
2007,budget_general_fund,adopted,89.65,musd,books
2007,budget_general_fund,projected,84.728,musd,booksocr
2007,budget_general_fund_revenue,actual,94.141,musd,booksocr
2007,budget_general_fund_revenue,adopted,88.52,musd,booksocr
2007,budget_general_fund_revenue,projected,85.017,musd,books
2007,budget_operating,adopted,188.03,musd,booksocr
2007,budget_operating_dedicated,adopted,110.717,musd,booksocr
2007,budget_operating_general,adopted,77.313,musd,booksocr
2007,budget_total,adopted,223.56,musd,booksocr
2007,budget_total,restated,224.336,musd,booksocr
2007,deptexp_administration,adopted,29.306,musd,booksocr
2007,deptexp_citywide_debt,adopted,2.317,musd,booksocr
2007,deptexp_community_services,adopted,20.503,musd,booksocr
2007,deptexp_infrastructure,adopted,79.216,musd,booksocr
2007,deptexp_parks_openspace,adopted,47.486,musd,booksocr
2007,deptexp_planning_climate,adopted,6.849,musd,booksocr
2007,deptexp_public_safety,adopted,37.883,musd,booksocr
2007,ftebucket_administration,adopted,136.95,fte,acfr
2007,ftebucket_community_services,adopted,137.46,fte,acfr
2007,ftebucket_infrastructure,adopted,293.62,fte,acfr
2007,ftebucket_parks_openspace,adopted,227.87,fte,acfr
2007,ftebucket_planning_climate,adopted,74.86,fte,acfr
2007,ftebucket_public_safety,adopted,380.58,fte,acfr
2007,ftefunc_arts,adopted,1.5,fte,acfr
2007,ftefunc_city_attorney,adopted,19.7,fte,acfr
2007,ftefunc_city_council,adopted,1.0,fte,acfr
2007,ftefunc_city_manager_administration,adopted,10.0,fte,acfr
2007,ftefunc_city_manager_communications,adopted,11.5,fte,acfr
2007,ftefunc_city_manager_downtown_university_hill_mgt,adopted,42.25,fte,acfr
2007,ftefunc_environmental_affairs,adopted,5.5,fte,acfr
2007,ftefunc_facility_asset_management,adopted,13.58,fte,acfr
2007,ftefunc_finance,adopted,28.87,fte,acfr
2007,ftefunc_fire,adopted,111.33,fte,acfr
2007,ftefunc_fleet,adopted,16.87,fte,acfr
2007,ftefunc_housing_and_human_services,adopted,56.51,fte,acfr
2007,ftefunc_human_resources,adopted,14.63,fte,acfr
2007,ftefunc_information_technology,adopted,32.75,fte,acfr
2007,ftefunc_library,adopted,79.45,fte,acfr
2007,ftefunc_municipal_court,adopted,18.5,fte,acfr
2007,ftefunc_open_space_mountain_parks,adopted,83.25,fte,acfr
2007,ftefunc_parks_and_recreation,adopted,144.62,fte,acfr
2007,ftefunc_planning_development_services,adopted,69.36,fte,acfr
2007,ftefunc_police,adopted,269.25,fte,acfr
2007,ftefunc_total,adopted,1251.34,fte,acfr
2007,ftefunc_transportation,adopted,65.99,fte,acfr
2007,ftefunc_utilities,adopted,154.93,fte,acfr
2007,property_tax_revenue,actual,20.475,musd,acfr
2007,revenue_intergovernmental,adopted,19.011,musd,booksocr
2007,revenue_other_unmapped,adopted,49.747,musd,booksocr
2007,revenue_property_tax,adopted,21.487,musd,booksocr
2007,revenue_sales_use_tax,adopted,81.567,musd,booksocr
2007,revenue_total,adopted,213.503,musd,booksocr
2007,revenue_utility,adopted,41.691,musd,booksocr
2007,salestaxrate_direct_city,actual,3.56,pct,acfr
2007,salestaxrate_food_service,actual,0.15,pct,acfr
2007,salestaxrate_total_direct_city,actual,3.71,pct,acfr
2007,salesuse_total,actual,88.403,musd,acfr
2007,staffing_fte,adopted,1251.34,fte,books
2007,taxablesales_all_other,actual,344.405,musd,acfr
2007,taxablesales_apparel_stores,actual,79.051,musd,acfr
2007,taxablesales_automotive_trade,actual,173.982,musd,acfr
2007,taxablesales_building_material_retail,actual,91.274,musd,acfr
2007,taxablesales_computer_related_business_sector,actual,153.321,musd,acfr
2007,taxablesales_construction_sales_tax,actual,11.751,musd,acfr
2007,taxablesales_construction_use_tax,actual,136.291,musd,acfr
2007,taxablesales_consumer_electronics,actual,69.954,musd,acfr
2007,taxablesales_eating_places,actual,306.927,musd,acfr
2007,taxablesales_food_stores,actual,315.876,musd,acfr
2007,taxablesales_general_retail,actual,508.536,musd,acfr
2007,taxablesales_home_furnishings,actual,85.709,musd,acfr
2007,taxablesales_refunds,actual,-2.565,musd,acfr
2007,taxablesales_total,actual,2483.231,musd,acfrocr
2007,taxablesales_transportation_utilities,actual,208.719,musd,acfr
2008,budget_capital,adopted,37.294,musd,books
2008,budget_general_fund,actual,99.905,musd,booksocr
2008,budget_general_fund,adopted,94.238,musd,books
2008,budget_general_fund_revenue,actual,97.578,musd,booksocr
2008,budget_general_fund_revenue,adopted,93.358,musd,booksocr
2008,budget_operating,adopted,200.487,musd,books
2008,budget_operating_dedicated,adopted,120.021,musd,books
2008,budget_operating_general,adopted,80.466,musd,books
2008,budget_total,adopted,237.781,musd,books
2008,deptexp_administration,adopted,34.329,musd,booksocr
2008,deptexp_citywide_debt,adopted,2.311,musd,booksocr
2008,deptexp_community_services,adopted,21.114,musd,booksocr
2008,deptexp_infrastructure,adopted,84.416,musd,booksocr
2008,deptexp_parks_openspace,adopted,48.449,musd,booksocr
2008,deptexp_planning_climate,adopted,7.605,musd,booksocr
2008,deptexp_public_safety,adopted,39.557,musd,booksocr
2008,ftebucket_administration,adopted,141.65,fte,acfr
2008,ftebucket_community_services,adopted,137.94,fte,acfr
2008,ftebucket_infrastructure,adopted,297.12,fte,acfr
2008,ftebucket_parks_openspace,adopted,237.82,fte,acfr
2008,ftebucket_planning_climate,adopted,82.06,fte,acfr
2008,ftebucket_public_safety,adopted,384.58,fte,acfr
2008,ftefunc_arts,adopted,1.5,fte,acfr
