city,year,under_5,moe,moe_pct
Boulder,2008,4990.0,1250.971222690594,25.06956358097383
Boulder,2009,3905.0,905.9254936251656,23.19911635403753
Boulder,2010,4274.0,937.0576289641956,21.924605263551605
Boulder,2011,4461.0,1009.3111512313733,22.625221950938652
Boulder,2012,3942.0,856.3048522576524,21.722598991822743
Boulder,2013,3465.0,790.8204600286971,22.823101299529498
Boulder,2014,3993.0,883.936649313739,22.137156256291988
Boulder,2015,2055.0,579.9051646605676,28.219229423871905
Boulder,2016,4474.0,1002.8210209204831,22.414417097015715
Boulder,2017,3678.0,828.5565762215638,22.52736748835138
Boulder,2018,4598.0,967.5334619536422,21.042485035964383
Boulder,2019,2056.0,777.6895267393023,37.82536608654194
Boulder,2021,1939.0,776.0315715227055,40.0222574276795
Boulder,2022,2012.0,650.5628332451831,32.33413684121189
Boulder,2023,2133.0,905.8587086295522,42.468762711183885
Boulder,2024,4086.0,1275.9474910826073,31.227300320181286
Fort Collins,2008,7301.0,1218.9425745292515,16.695556424178214
Fort Collins,2009,7459.0,1208.7787225129337,16.205640468064537
Fort Collins,2010,8520.0,1280.8130230443473,15.033016702398443
Fort Collins,2011,8382.0,1316.2040115422838,15.702744112888139
Fort Collins,2012,8912.0,1103.6992343931386,12.384416902975074
Fort Collins,2013,7088.0,1163.2579249676317,16.411652440288258
Fort Collins,2014,8323.0,1139.3335771406018,13.688977257486506
Fort Collins,2015,8749.0,1219.661018480135,13.940576277061778
Fort Collins,2016,9440.0,1192.83946950124,12.636011329462288
Fort Collins,2017,9592.0,1466.6004909313237,15.289829972178104
Fort Collins,2018,6697.0,1278.5781165028595,19.091804039164696
Fort Collins,2019,6703.0,1479.2842864033944,22.06898830976271
Fort Collins,2021,6653.0,1075.2943782983336,16.16254889971943
Fort Collins,2022,6686.0,1126.641912943061,16.850761485836987
Fort Collins,2023,5068.0,1181.1117643982723,23.305283433272933
Fort Collins,2024,5389.0,1256.4792079457582,23.315628278822754
Madison,2008,12800.0,1548.0029069740146,12.09377271073449
Madison,2009,13709.0,1431.6134254749081,10.4428727512941
Madison,2010,13877.0,1323.2554553070997,9.535601753311953
Madison,2011,14584.0,1405.8307152712237,9.639541382825175
Madison,2012,14521.0,1407.8011223180638,9.694932320901204
Madison,2013,13026.0,1452.422114951435,11.150177452413903
Madison,2014,13830.0,1354.5604453105811,9.794363306656408
Madison,2015,12722.0,1368.4695831475392,10.756717364781789
Madison,2016,13228.0,1343.78755761467,10.15866009687534
Madison,2017,11841.0,1511.1045628943089,12.761629616538375
Madison,2018,13327.0,1498.3100480207693,11.242665626328275
Madison,2019,11673.0,1352.2277914611873,11.584235341910283
Madison,2021,14098.0,1350.9589186944213,9.582628164948371
Madison,2022,11947.0,1495.382559748508,12.516803881715141
Madison,2023,10732.0,1597.6623548171872,14.886902299824703
Madison,2024,11689.0,1689.7292682557168,14.455721347041806
Ann Arbor,2008,4854.0,888.8672566812212,18.312057203980658
Ann Arbor,2009,4528.0,919.0266590257326,20.296525155161937
Ann Arbor,2010,4928.0,967.7380844009396,19.63754229709699
Ann Arbor,2011,4185.0,712.9663386163473,17.03623270289958
Ann Arbor,2012,4380.0,846.626245754288,19.329366341422098
Ann Arbor,2013,5067.0,870.976463516667,17.189194069798045
Ann Arbor,2014,5594.0,879.956817122295,15.730368557781462
Ann Arbor,2015,4685.0,729.7561236467975,15.576438071436446
Ann Arbor,2016,4251.0,683.1368823303277,16.070027812992887
Ann Arbor,2017,4553.0,1014.8428449765017,22.289541949846292
Ann Arbor,2018,4295.0,853.5344164121327,19.872745434508328
Ann Arbor,2019,4730.0,1110.7123840130712,23.48229141676683
Ann Arbor,2021,5154.0,1013.0123395102352,19.654876591195872
Ann Arbor,2022,4881.0,1012.170934180586,20.736958290935995
Ann Arbor,2023,3995.0,855.4840734928968,21.413869173789656
Ann Arbor,2024,4387.0,1095.5957283596902,24.97368881604035
