year,districts,yearbook_k12,ccd_k12,difference,pct_difference
1986,176,549934,549673,261,0.000475
1987,175,551228,550367,861,0.001564
1988,175,547013,550855,-3842,-0.006975
1989,179,554448,554296,152,0.000274
1990,179,565909,565909,0,0.0
1991,178,584964,584959,5,9e-06
1992,180,602791,602791,0,0.0
1993,182,615729,615729,0,0.0
1994,182,629325,629325,0,0.0
1995,180,644477,644435,42,6.5e-05
1996,183,659917,659917,0,0.0
1997,182,673291,673291,0,0.0
1998,180,684820,684820,0,0.0
1999,180,693991,693991,0,0.0
