year,school_year,district_code,district_name,county_name,fall_membership,closing_day_membership,average_daily_membership,adae,source
1977,1977-78,1040,ACADEMY 20,El Paso,4729.0,4676.0,4572.8,4389.9,yearbook-1986-table4
1977,1977-78,0030,ADAMS COUNTY 14,Adams,6274.0,6000.0,6109.0,5890.9,yearbook-1986-table4
1977,1977-78,0180,ADAMS-ARAPAHOE 28J,Arapahoe,21182.0,20811.0,20541.2,19719.6,yearbook-1986-table4
1977,1977-78,0960,AGATE,Elbert,40.0,46.0,41.5,41.0,yearbook-1986-table4
1977,1977-78,0100,ALAMOSA RE-11J,Alamosa,2318.0,2289.0,2299.9,2173.9,yearbook-1986-table4
1977,1977-78,,ARAPAHOE R-3*,Cheyenne,74.0,75.0,72.5,69.3,yearbook-1986-table4
1977,1977-78,0220,ARCHULETA COUNTY 50 JT,Archuleta,899.0,869.0,906.0,869.8,yearbook-1986-table4
1977,1977-78,,ARRIBA RE 31*,Lincoln,72.0,72.0,71.0,68.4,yearbook-1986-table4
1977,1977-78,1450,ARRIBA-FLAGLER C-20*,Kit Carson,192.0,195.0,187.0,181.0,yearbook-1986-table4
1977,1977-78,2640,ASPEN,Pitkin,1188.0,1134.0,1154.3,1108.1,yearbook-1986-table4
1977,1977-78,3145,AULT-HIGHLAND RE-9,Weld,897.0,884.0,879.2,844.0,yearbook-1986-table4
1977,1977-78,1530,BAYFIELD 10 JT-R,La Plata,548.0,515.0,560.0,534.4,yearbook-1986-table4
1977,1977-78,0050,BENNETT 29J,Adams,481.0,484.0,466.8,449.1,yearbook-1986-table4
1977,1977-78,1490,BETHUNE R-5,Kit Carson,135.0,130.0,128.8,123.3,yearbook-1986-table4
1977,1977-78,0940,BIG SANDY 100(J),Elbert,273.0,268.0,267.0,255.2,yearbook-1986-table4
1977,1977-78,0480,BOULDER VALLEY RE 2(J),Boulder,22916.0,22527.0,22336.9,21443.4,yearbook-1986-table4
1977,1977-78,0040,BRIGHTON 27J,Adams,4178.0,4081.0,4074.8,3911.8,yearbook-1986-table4
1977,1977-78,2395,BRUSH RE-2(J),Morgan,1504.0,1502.0,1458.7,1396.9,yearbook-1986-table4
1977,1977-78,0490,BUENA VISTA R-31,Chaffee,1162.0,1174.0,1140.7,1095.1,yearbook-1986-table4
1977,1977-78,1860,BUFFALO RE-4(J),Logan,289.0,296.0,288.2,278.6,yearbook-1986-table4
1977,1977-78,1500,BURLINGTON RE-6J,Kit Carson,1075.0,1045.0,1043.9,1002.1,yearbook-1986-table4
1977,1977-78,0190,BYERS 32J,Arapahoe,356.0,352.0,337.3,339.4,yearbook-1986-table4
1977,1977-78,0970,CALHAN,El Paso,301.0,301.0,300.0,284.3,yearbook-1986-table4
1977,1977-78,0270,CAMPO RE-6,Baca,135.0,139.0,136.0,134.0,yearbook-1986-table4
1977,1977-78,1140,CANON CITY RE-1,Fremont,3508.0,3498.0,3398.3,3256.6,yearbook-1986-table4
1977,1977-78,0640,CENTENNIAL R-1,Costilla,624.0,610.0,624.0,611.9,yearbook-1986-table4
1977,1977-78,2560,CHERAW 31,Otero,235.0,218.0,230.7,224.1,yearbook-1986-table4
1977,1977-78,0130,CHERRY CREEK 5,Arapahoe,17798.0,18136.0,17399.8,16703.8,yearbook-1986-table4
1977,1977-78,0520,CHEYENNE COUNTY RE-5*,Cheyenne,300.0,296.0,270.1,263.3,yearbook-1986-table4
1977,1977-78,1020,CHEYENNE MOUNTAIN,El Paso,1880.0,1933.0,1874.0,1799.8,yearbook-1986-table4
1977,1977-78,0540,CLEAR CREEK RE-1,Clear Creek,1125.0,1228.0,1202.7,1153.0,yearbook-1986-table4
1977,1977-78,1010,COLORADO SPRINGS,El Paso,33158.0,32681.0,32890.8,31250.5,yearbook-1986-table4
1977,1977-78,,CONSOLIDATED C-1,Custer,241.0,234.0,240.5,230.2,yearbook-1986-table4
1977,1977-78,1160,COTOPAXI RE-3,Fremont,171.0,187.0,173.5,163.0,yearbook-1986-table4
1977,1977-78,0290,COUNTY: LAS ANIMAS,Las Animas,119.0,125.0,119.0,118.4,yearbook-1986-table4
1977,1977-78,,COUNTY: LINCOLN,Lincoln,89.0,96.0,90.7,89.1,yearbook-1986-table4
1977,1977-78,,COUNTY: TELLER,Teller,1430.0,1453.0,1327.6,1275.5,yearbook-1986-table4
1977,1977-78,,COUNTY: WASHINGTON,Washington,137.0,149.0,138.0,137.9,yearbook-1986-table4
1977,1977-78,3100,COUNTY: WELD,Weld,1768.0,1770.0,1712.7,1640.4,yearbook-1986-table4
1977,1977-78,2010,CREEDE CONSOLIDATED 1,Mineral,207.0,202.0,194.5,187.1,yearbook-1986-table4
1977,1977-78,0770,CROWLEY COUNTY RE-1-J,Crowley,553.0,551.0,564.4,543.1,yearbook-1986-table4
1977,1977-78,,DEBEQUE 49JT,Mesa,122.0,131.0,120.5,116.9,yearbook-1986-table4
1977,1977-78,0170,DEER TRAIL 26J,Arapahoe,138.0,133.0,135.0,129.6,yearbook-1986-table4
1977,1977-78,2730,DEL NORTE,Rio Grande,847.0,820.0,817.1,784.4,yearbook-1986-table4
1977,1977-78,0870,DELTA COUNTY 50(J),Delta,4190.0,4084.0,4081.5,3924.2,yearbook-1986-table4
1977,1977-78,0880,DENVER COUNTY 1,Denver,71364.0,69081.0,68187.9,65460.4,yearbook-1986-table4
1977,1977-78,,DOLORRES RE-4A,Montezuma,522.0,517.0,522.6,501.0,yearbook-1986-table4
1977,1977-78,0890,DOLores COUNTY RE NO.1,Dolores,397.0,384.0,417.8,401.1,yearbook-1986-table4
1977,1977-78,0900,DOUGLAS COUNTY RE 1(J),Douglas,5561.0,5707.0,5424.1,5211.3,yearbook-1986-table4
1977,1977-78,1520,DURANGO 9-R,La Plata,3777.0,3415.0,3658.3,3509.2,yearbook-1986-table4
1977,1977-78,1430,EADS RE-1,Kiowa,322.0,308.0,316.9,305.2,yearbook-1986-table4
1977,1977-78,0910,EAGLE COUNTY RE 50(J),Eagle,1796.0,1779.0,1733.4,1664.1,yearbook-1986-table4
1977,1977-78,1350,EAST GRAND 2,Grand,914.0,892.0,869.0,836.5,yearbook-1986-table4
1977,1977-78,2520,EAST OTERO R-1,Otero,2789.0,2789.0,2688.7,2582.5,yearbook-1986-table4
1977,1977-78,3085,EATON RE-2,Weld,1161.0,1149.0,1150.0,1090.8,yearbook-1986-table4
1977,1977-78,1120,EDISON 54 JT,El Paso,29.0,26.0,29.0,28.6,yearbook-1986-table4
1977,1977-78,0950,ELBERT 200,Elbert,156.0,155.0,153.0,146.9,yearbook-1986-table4
1977,1977-78,0920,ELIZABETH C-1,Elbert,728.0,731.0,697.4,669.5,yearbook-1986-table4
1977,1977-78,1050,ELLICOTT 22,El Paso,371.0,372.0,361.3,348.8,yearbook-1986-table4
1977,1977-78,,ELLURIDE R-1,San Miguel,235.0,225.0,232.1,222.8,yearbook-1986-table4
1977,1977-78,0120,ENGLEWOOD 1,Arapahoe,4246.0,4043.0,4182.7,4003.0,yearbook-1986-table4
1977,1977-78,,ENTER 26 JT.,Saguache,700.0,642.0,688.0,654.9,yearbook-1986-table4
1977,1977-78,1110,FALCON 49,El Paso,1136.0,1160.0,1097.4,1057.2,yearbook-1986-table4
1977,1977-78,1150,FLORENCE RE-2(J),Fremont,1621.0,1588.0,1606.4,1540.1,yearbook-1986-table4
1977,1977-78,,FORT LUPTON RE-8,Weld,1833.0,1843.0,1693.0,1630.7,yearbook-1986-table4
1977,1977-78,2405,FORT MORGAN RE-3,Morgan,2925.0,2840.0,2812.4,2599.9,yearbook-1986-table4
1977,1977-78,1000,FOUNTAIN,El Paso,3475.0,3192.0,3278.5,3147.4,yearbook-1986-table4
1977,1977-78,2540,FOWLER R-4J,Otero,561.0,538.0,538.9,519.0,yearbook-1986-table4
1977,1977-78,1850,FRENCHMAN RE-3,Logan,249.0,246.0,237.6,230.0,yearbook-1986-table4
1977,1977-78,1220,GARFIELD 16,Garfield,165.0,157.0,156.8,150.5,yearbook-1986-table4
1977,1977-78,1220,GARFIELD RE-2,Garfield,1563.0,1622.0,1528.0,1466.9,yearbook-1986-table4
1977,1977-78,1330,GILPIN COUNTY RE-1,Gilpin,117.0,219.0,214.4,205.8,yearbook-1986-table4
1977,1977-78,,GNAR 18,San Miguel,56.0,62.0,62.5,62.4,yearbook-1986-table4
1977,1977-78,2650,GRANADA RE-1,Prowers,397.0,355.0,378.2,363.1,yearbook-1986-table4
1977,1977-78,3120,GREELEY 6,Weld,10353.0,10083.0,9881.4,9486.1,yearbook-1986-table4
1977,1977-78,1360,GUNNISON WATERSHED RE1J,Gunnison,1395.0,1378.0,1345.8,1292.0,yearbook-1986-table4
1977,1977-78,1070,HANOVER 28,El Paso,55.0,64.0,60.5,58.1,yearbook-1986-table4
1977,1977-78,0980,HARRISON,El Paso,6954.0,6719.0,6707.2,6438.9,yearbook-1986-table4
1977,1977-78,2630,HAXTUN,Phillips,366.0,365.0,357.1,346.4,yearbook-1986-table4
1977,1977-78,2760,HAYDEN,Routt,508.0,520.0,482.2,462.9,yearbook-1986-table4
1977,1977-78,1460,HI-PLAINS R-23**,Kit Carson,73.0,79.0,96.5,93.6,yearbook-1986-table4
1977,1977-78,1380,HINSDALE COUNTY RE. 1,Hinsdale,49.0,47.0,73.0,72.7,yearbook-1986-table4
1977,1977-78,2670,HOLLY RE-3,Prowers,492.0,468.0,477.9,444.9,yearbook-1986-table4
1977,1977-78,2620,HOLYOKE,Phillips,625.0,617.0,606.0,581.0,yearbook-1986-table4
1977,1977-78,1390,HUERFANO RE-1,Huerfano,1113.0,1032.0,1094.6,1041.8,yearbook-1986-table4
1977,1977-78,1540,IGNACIO 11 JT,La Plata,977.0,941.0,1011.9,953.3,yearbook-1986-table4
1977,1977-78,,ILVERTON 1,San Juan,173.0,165.0,175.9,168.9,yearbook-1986-table4
1977,1977-78,1420,JEFFERSON COUNTY R-1,Jefferson,81659.0,81266.0,79210.6,75918.6,yearbook-1986-table4
1977,1977-78,3110,JOHNSTOWN-MILLIKEN RE-5J,Weld,1121.0,1168.0,1125.3,1080.3,yearbook-1986-table4
1977,1977-78,3090,KEENESBURG RE-3(J),Weld,1470.0,1391.0,1423.7,1356.1,yearbook-1986-table4
1977,1977-78,0930,KIOWA C-2,Elbert,170.0,168.0,166.2,159.6,yearbook-1986-table4
1977,1977-78,0510,KIT CARSON R-1,Cheyenne,124.0,127.0,119.5,117.0,yearbook-1986-table4
1977,1977-78,1400,LA VETA RE-2,Huerfano,200.0,186.0,190.5,184.3,yearbook-1986-table4
1977,1977-78,1510,LAKE COUNTY R-1,Lake,2089.0,2027.0,2020.6,1939.8,yearbook-1986-table4
1977,1977-78,2660,LAMAR RE-2,Prowers,2254.0,2175.0,2207.9,2119.6,yearbook-1986-table4
